label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
1,0.45622873306274414,0.7211993932723999,2.935385268187929e-08,0.4351266920566559,0.6331567168235779,-0.013594988733530045,0.44254183769226074,0.5373359322547913,-0.023011166602373123,0.45483627915382385,0.4644140899181366,-0.035563789308071136,0.48204320669174194,0.4101577401161194,-0.0469660647213459,0.5246007442474365,0.50653076171875,0.009620857425034046,0.5357418656349182,0.4359813928604126,-0.023376457393169403,0.5176823139190674,0.4008210599422455,-0.0526583157479763,0.4956696629524231,0.3848809599876404,-0.0684957355260849,0.5589316487312317,0.5167619585990906,-0.00019539955246727914,0.5938040614128113,0.4240737855434418,-0.0200838390737772,0.6109874844551086,0.3602067530155182,-0.038038816303014755,0.6245057582855225,0.3077729046344757,-0.04957609251141548,0.5856026411056519,0.552028238773346,-0.016777612268924713,0.6354677081108093,0.47298645973205566,-0.038868390023708344,0.6673780083656311,0.42215144634246826,-0.051379527896642685,0.6936661005020142,0.37731605768203735,-0.05798615142703056,0.6014711260795593,0.6038219332695007,-0.03530266508460045,0.6520438194274902,0.5598668456077576,-0.05141787603497505,0.6876763105392456,0.5323932766914368,-0.05474502593278885,0.7183108329772949,0.5051360130310059,-0.05571557953953743
1,0.4489116370677948,0.731144905090332,4.5283773175697206e-08,0.42852362990379333,0.6423647403717041,-0.014372454956173897,0.43633344769477844,0.5469692349433899,-0.024251319468021393,0.44853559136390686,0.4716278612613678,-0.037112798541784286,0.47391363978385925,0.4154534935951233,-0.04850618913769722,0.5151626467704773,0.5142381191253662,0.0077659497037529945,0.5265778303146362,0.44039419293403625,-0.025707120075821877,0.5075780749320984,0.40505319833755493,-0.053903259336948395,0.4864587187767029,0.39374029636383057,-0.06824890524148941,0.551044225692749,0.5247095823287964,-0.0007727709016762674,0.5862184762954712,0.43428635597229004,-0.020500408485531807,0.6039002537727356,0.36966627836227417,-0.03611517325043678,0.6180163025856018,0.31581830978393555,-0.04573122784495354,0.5785200595855713,0.5600786805152893,-0.016239749267697334,0.6285946369171143,0.48483264446258545,-0.037174224853515625,0.6585578918457031,0.4312981069087982,-0.047364287078380585,0.6824114918708801,0.38299089670181274,-0.05210184305906296,0.5937435626983643,0.6113818883895874,-0.033876821398735046,0.644370436668396,0.569412112236023,-0.048893287777900696,0.6794320344924927,0.5394890308380127,-0.051255758851766586,0.7087734937667847,0.5102986097335815,-0.051171064376831055
1,0.4044147729873657,0.7382988929748535,-1.4755724464521336e-07,0.3881060779094696,0.6514036059379578,-0.010227602906525135,0.39674490690231323,0.5560929179191589,-0.02018977887928486,0.4043041467666626,0.48628294467926025,-0.03352358937263489,0.4279842972755432,0.43951863050460815,-0.046708401292562485,0.485568106174469,0.530124843120575,0.002105922671034932,0.4936462640762329,0.455186128616333,-0.034420859068632126,0.46711909770965576,0.42669105529785156,-0.06779349595308304,0.4388884902000427,0.41666847467422485,-0.08620229363441467,0.5180688500404358,0.5424085259437561,-0.009149421006441116,0.5525854825973511,0.45438212156295776,-0.030093679204583168,0.5674346685409546,0.3899179697036743,-0.0510803759098053,0.5782390236854553,0.3353143632411957,-0.06579414755105972,0.5420069694519043,0.5794904232025146,-0.025973385199904442,0.5966229438781738,0.5088911056518555,-0.04768867418169975,0.6281766891479492,0.4583069384098053,-0.06307922303676605,0.6543620228767395,0.41186025738716125,-0.07260840386152267,0.5525466799736023,0.6323879957199097,-0.04415803402662277,0.6081174612045288,0.5948686599731445,-0.060263752937316895,0.6446579694747925,0.5683992505073547,-0.06453374028205872,0.6766477823257446,0.5405182242393494,-0.0665675550699234
1,0.3789479434490204,0.7356007695198059,-7.524493383925801e-08,0.35692912340164185,0.6535825133323669,-0.012779343873262405,0.3586905598640442,0.5615275502204895,-0.024938324466347694,0.36101508140563965,0.4909079968929291,-0.039981864392757416,0.3770250380039215,0.4377076029777527,-0.05409713461995125,0.44750306010246277,0.5222890377044678,-0.0002570167707744986,0.4511547088623047,0.4457598328590393,-0.033979058265686035,0.4210759103298187,0.42071568965911865,-0.06300335377454758,0.3926701247692108,0.4179919362068176,-0.07852418720722198,0.480775386095047,0.5330705046653748,-0.009554371237754822,0.5049078464508057,0.4432946443557739,-0.02896973304450512,0.5123018026351929,0.3778471052646637,-0.04502587020397186,0.5187785625457764,0.31983616948127747,-0.05609564483165741,0.5058923363685608,0.5688486695289612,-0.024698054417967796,0.553358793258667,0.4936944842338562,-0.04479321092367172,0.5783833861351013,0.43996164202690125,-0.055557165294885635,0.5993075370788574,0.389113187789917,-0.061823152005672455,0.5174736976623535,0.6217089891433716,-0.041583944112062454,0.5682809352874756,0.5802979469299316,-0.05649424344301224,0.6016824245452881,0.5490313172340393,-0.05926566198468208,0.6306065917015076,0.5158464908599854,-0.060112278908491135
1,0.46523699164390564,0.7196801900863647,1.2074078403756516e-09,0.45176443457603455,0.6290228962898254,-0.01502186432480812,0.46008217334747314,0.5355464816093445,-0.027629468590021133,0.4697516858577728,0.4604954421520233,-0.04360489919781685,0.4985996186733246,0.4129873812198639,-0.058461520820856094,0.5473445653915405,0.5135740637779236,0.005395794752985239,0.5588231086730957,0.43528732657432556,-0.031478866934776306,0.538726806640625,0.3999560475349426,-0.0633346363902092,0.5151780843734741,0.39031851291656494,-0.07966633141040802,0.5808505415916443,0.5273857116699219,-0.0024805543944239616,0.6181390881538391,0.4395170509815216,-0.022769220173358917,0.6360137462615967,0.37772491574287415,-0.03973490744829178,0.6495998501777649,0.32554537057876587,-0.05059215798974037,0.6064246892929077,0.5654022693634033,-0.017449919134378433,0.6590523719787598,0.4936010241508484,-0.03832942247390747,0.6904195547103882,0.4423370361328125,-0.05001167580485344,0.7157056331634521,0.3953147828578949,-0.05602706968784332,0.6188181042671204,0.6178553700447083,-0.03461189195513725,0.6735290288925171,0.5806471109390259,-0.04971502348780632,0.7104237675666809,0.5539898872375488,-0.05324416980147362,0.7414881587028503,0.5259838700294495,-0.05404859781265259
1,0.4673127233982086,0.7196167707443237,-9.976687032065001e-09,0.4533499777317047,0.6299747228622437,-0.01480548270046711,0.46050959825515747,0.5414490699768066,-0.0285252183675766,0.47092151641845703,0.4701054096221924,-0.04574097320437431,0.49985748529434204,0.424052894115448,-0.06191475689411163,0.5524424314498901,0.5187315940856934,0.004348396323621273,0.5661147832870483,0.4420812129974365,-0.033285800367593765,0.5481592416763306,0.4068284034729004,-0.06628552079200745,0.5256850123405457,0.397611141204834,-0.08363606780767441,0.5856745839118958,0.5322124361991882,-0.004389918874949217,0.6243340969085693,0.44506874680519104,-0.025867709890007973,0.6441996097564697,0.3828894793987274,-0.04431064799427986,0.6592980623245239,0.3315870761871338,-0.05604596063494682,0.6099624633789062,0.569453239440918,-0.019910821691155434,0.6638616919517517,0.5000930428504944,-0.04125901311635971,0.6966595649719238,0.4524378180503845,-0.05258607864379883,0.7230138778686523,0.41024333238601685,-0.05835247039794922,0.6200501322746277,0.6212807297706604,-0.03770594671368599,0.6746339797973633,0.5892404317855835,-0.05296804755926132,0.7125838994979858,0.5655791759490967,-0.05580328032374382,0.7457497715950012,0.5419545769691467,-0.055995434522628784
1,0.37058448791503906,0.7378515601158142,-1.6569124738907703e-07,0.35736557841300964,0.6499777436256409,-0.008461168967187405,0.36723706126213074,0.557209312915802,-0.017346635460853577,0.37513554096221924,0.49191197752952576,-0.03076903708279133,0.3927111029624939,0.4508812427520752,-0.04418699070811272,0.4520283043384552,0.5287020802497864,0.006379661615937948,0.45645079016685486,0.4538092017173767,-0.02701590582728386,0.42527106404304504,0.4402267336845398,-0.0577625147998333,0.39746594429016113,0.4472835063934326,-0.07451453059911728,0.48210015892982483,0.5392951369285583,-0.005706066731363535,0.5119112133979797,0.45036616921424866,-0.023862581700086594,0.5219661593437195,0.3869771361351013,-0.044241830706596375,0.5297891497612,0.3351812958717346,-0.05922192335128784,0.5042433142662048,0.5761626958847046,-0.023341817781329155,0.5597473978996277,0.5051509141921997,-0.04399901628494263,0.5850788950920105,0.4533664584159851,-0.06028478592634201,0.6059170961380005,0.4064863920211792,-0.07103117555379868,0.5129599571228027,0.6281794309616089,-0.042110543698072433,0.5679166316986084,0.5949740409851074,-0.05732029303908348,0.6018974184989929,0.5671401023864746,-0.062041379511356354,0.6310476660728455,0.5363832712173462,-0.06491683423519135
1,0.3216206133365631,0.7293304204940796,-1.2927203840717993e-07,0.2936837673187256,0.6407384276390076,-0.009459972381591797,0.28887349367141724,0.5481566190719604,-0.019777925685048103,0.28374505043029785,0.4814572334289551,-0.03421546891331673,0.2866488993167877,0.4244250953197479,-0.04871058464050293,0.3728032112121582,0.5120981931686401,0.004265291150659323,0.36729195713996887,0.43339258432388306,-0.029497265815734863,0.33535850048065186,0.4107731580734253,-0.060356415808200836,0.3061444163322449,0.4056297540664673,-0.07778742909431458,0.40320658683776855,0.5208466649055481,-0.0074034687131643295,0.42031872272491455,0.4330796003341675,-0.029859336093068123,0.42124584317207336,0.3672708570957184,-0.050488125532865524,0.42134979367256165,0.3077223002910614,-0.06489183753728867,0.4266638457775116,0.5525458455085754,-0.024710489436984062,0.46415480971336365,0.47401198744773865,-0.04667508229613304,0.4803742468357086,0.4153652787208557,-0.06078007072210312,0.4930574893951416,0.35964179039001465,-0.06951065361499786,0.4386259913444519,0.599778950214386,-0.0434718057513237,0.4816528558731079,0.5555307269096375,-0.059127453714609146,0.5095920562744141,0.5177708268165588,-0.06428327411413193,0.5347268581390381,0.4781913757324219,-0.06720681488513947
1,0.38769274950027466,0.7074522376060486,-1.2765354995281086e-07,0.3708912134170532,0.6225293874740601,-0.008485859259963036,0.3810434341430664,0.5243713855743408,-0.015777403488755226,0.383659303188324,0.45515164732933044,-0.027607565745711327,0.3956049680709839,0.409118115901947,-0.039522845298051834,0.46467190980911255,0.5003986954689026,0.006097090430557728,0.46125876903533936,0.42191916704177856,-0.02917425148189068,0.4319184720516205,0.4069060683250427,-0.061707183718681335,0.4030053913593292,0.41346514225006104,-0.07943323999643326,0.49687767028808594,0.5120550394058228,-0.005960848182439804,0.5224800109863281,0.4219456613063812,-0.02787581831216812,0.5294768214225769,0.35696977376937866,-0.051516227424144745,0.53267502784729,0.30394136905670166,-0.06779063493013382,0.521199643611908,0.5502500534057617,-0.023491593077778816,0.5713460445404053,0.4791974127292633,-0.046300146728754044,0.5938153266906738,0.42655807733535767,-0.06361620873212814,0.6111725568771362,0.37764498591423035,-0.0741560235619545,0.5318384170532227,0.6038177013397217,-0.04207354784011841,0.583623468875885,0.5660162568092346,-0.05854382365942001,0.6165382266044617,0.5342739820480347,-0.06411280483007431,0.6438692808151245,0.49924659729003906,-0.06719472259283066
1,0.4883626401424408,0.7061595916748047,7.019222181270379e-08,0.4817953109741211,0.6111196279525757,-0.01585819385945797,0.5012916326522827,0.5150513648986816,-0.026549331843852997,0.520082414150238,0.4440324902534485,-0.04032770171761513,0.552544355392456,0.3968304395675659,-0.05290035530924797,0.587448239326477,0.507742166519165,0.004883097019046545,0.604531466960907,0.43407678604125977,-0.02924690954387188,0.5868127346038818,0.39711493253707886,-0.05885789915919304,0.5634540319442749,0.3811408579349518,-0.07435064017772675,0.6204281449317932,0.5284133553504944,-0.003458593040704727,0.6615011692047119,0.44247889518737793,-0.02207644097507,0.6820992231369019,0.3820059895515442,-0.03970246762037277,0.6977725625038147,0.3309707045555115,-0.05126297101378441,0.6426109075546265,0.5694553852081299,-0.018560893833637238,0.7001134157180786,0.5029446482658386,-0.039181116968393326,0.7348670363426208,0.45736128091812134,-0.052893854677677155,0.7614613175392151,0.41513872146606445,-0.060829587280750275,0.6505286693572998,0.6234455108642578,-0.03568834811449051,0.7074036002159119,0.5911685824394226,-0.05037328228354454,0.7449071407318115,0.5686971545219421,-0.05366848409175873,0.7759655714035034,0.5452508926391602,-0.0549372136592865
1,0.6155858039855957,0.7277145385742188,3.3131021837107255e-07,0.6185048818588257,0.636854350566864,-0.0224058385938406,0.6512755155563354,0.5427630543708801,-0.025889147073030472,0.6950957179069519,0.47719380259513855,-0.029970189556479454,0.7405049204826355,0.4398716688156128,-0.029641084372997284,0.6865381002426147,0.5028523206710815,0.025509923696517944,0.7320796847343445,0.442976176738739,0.004627401940524578,0.7451879978179932,0.4426248073577881,-0.01723743975162506,0.7508000135421753,0.4531364440917969,-0.028403399512171745,0.7197526693344116,0.5309637784957886,0.027003418654203415,0.7726601362228394,0.45974627137184143,0.018804898485541344,0.8061673641204834,0.41421401500701904,0.002975628012791276,0.8367770314216614,0.37460607290267944,-0.008252927102148533,0.7420846819877625,0.5750083327293396,0.020374612882733345,0.797406792640686,0.5210601091384888,0.008701895363628864,0.8333916664123535,0.4843256175518036,-0.0021977745927870274,0.8640356063842773,0.45162278413772583,-0.008642767556011677,0.757506251335144,0.628983736038208,0.010428128764033318,0.805875837802887,0.5969836115837097,0.0042609889060258865,0.8362648487091064,0.5768246650695801,0.004316715523600578,0.8639619946479797,0.5568409562110901,0.004896138329058886
1,0.5792762637138367,0.7293891906738281,2.703069128529023e-07,0.5771060585975647,0.6541488170623779,-0.01360299251973629,0.6028028130531311,0.5755575895309448,-0.019095726311206818,0.6370599269866943,0.5236111879348755,-0.025791218504309654,0.6632788181304932,0.4865550100803375,-0.030767904594540596,0.650244951248169,0.5154594779014587,0.005109273362904787,0.6898067593574524,0.46046555042266846,-0.014031024649739265,0.711270809173584,0.4461791515350342,-0.032290540635585785,0.7281325459480286,0.43869486451148987,-0.043617069721221924,0.6836040019989014,0.5377101302146912,-0.0014457014622166753,0.732568621635437,0.46635425090789795,-0.015096510760486126,0.765691339969635,0.422371506690979,-0.030227772891521454,0.7949355840682983,0.38394689559936523,-0.04064624011516571,0.7060580849647522,0.5782659649848938,-0.012476357631385326,0.758843183517456,0.5134694576263428,-0.029327142983675003,0.7940236330032349,0.47847890853881836,-0.04076683521270752,0.8232519626617432,0.4470987319946289,-0.04759800806641579,0.719921350479126,0.635321855545044,-0.02528885379433632,0.7700561285018921,0.6032387018203735,-0.037924256175756454,0.8007943630218506,0.5814917683601379,-0.040897298604249954,0.8276805877685547,0.560598611831665,-0.042148713022470474
1,0.37832117080688477,0.7306128144264221,-2.2002622301897645e-07,0.3586721420288086,0.6489728689193726,-0.00967038981616497,0.3677700459957123,0.5646840929985046,-0.019524799659848213,0.37538865208625793,0.5087164044380188,-0.03387074917554855,0.382219135761261,0.46490779519081116,-0.04942016303539276,0.4405112862586975,0.509105384349823,-0.0001179886021418497,0.4378616213798523,0.4370514452457428,-0.026022035628557205,0.40921705961227417,0.4382283091545105,-0.05019853264093399,0.38512343168258667,0.45018959045410156,-0.06431978195905685,0.46701908111572266,0.5170071721076965,-0.013106754049658775,0.4919528663158417,0.4187178313732147,-0.028294764459133148,0.5004421472549438,0.360734760761261,-0.04572949558496475,0.5047051310539246,0.3167754113674164,-0.05952191352844238,0.48714831471443176,0.5537649393081665,-0.030704891309142113,0.534267008304596,0.4749504625797272,-0.04893986135721207,0.5571690797805786,0.4254458546638489,-0.06724042445421219,0.5752995610237122,0.3852868378162384,-0.08010845631361008,0.4994359016418457,0.6090580224990845,-0.049592938274145126,0.5494245290756226,0.5673040151596069,-0.06354061514139175,0.5769875645637512,0.5312689542770386,-0.07010408490896225,0.598955512046814,0.49513643980026245,-0.07540116459131241
1,0.3290668725967407,0.7341114282608032,-1.9703117359881617e-08,0.2980484366416931,0.6587541699409485,-0.01184022892266512,0.29394087195396423,0.5667534470558167,-0.01982555165886879,0.29488033056259155,0.4962354600429535,-0.030761804431676865,0.3101598024368286,0.4429451525211334,-0.040456607937812805,0.3681171238422394,0.5197677612304688,0.006639732047915459,0.3718063533306122,0.445061057806015,-0.022792169824242592,0.3467162251472473,0.4189191460609436,-0.04792828857898712,0.32304027676582336,0.41640418767929077,-0.06089267507195473,0.39976418018341064,0.5248304605484009,-0.0011657450813800097,0.41881605982780457,0.4369065761566162,-0.01686990074813366,0.42305827140808105,0.37449437379837036,-0.030763637274503708,0.4258340001106262,0.3227832317352295,-0.040110938251018524,0.42614075541496277,0.5528767704963684,-0.015003807842731476,0.46242326498031616,0.4760400950908661,-0.031677357852458954,0.4801645278930664,0.42100387811660767,-0.041093409061431885,0.49321386218070984,0.3708222508430481,-0.046571746468544006,0.4426209032535553,0.5962410569190979,-0.03081778809428215,0.48480191826820374,0.5513013005256653,-0.04432445019483566,0.5119709372520447,0.5150567293167114,-0.04795471578836441,0.5353200435638428,0.47813835740089417,-0.049334291368722916
